1006403	4.5
1006407	3.5
1006408	3.5
1006415	4.5
1006421	4.0
1006422	4.0
1006423	4.0
1006425	4.5
1006427	4.5
1006433	4.5
1006442	4.0
1006452	4.0
1006457	4.0
1006460	3.5
1006464	3.5
1006468	4.0
1006469	4.0
1006470	2.0
1006484	4.0
1006502	4.0
1006506	3.0
1006513	4.5
1006529	4.0
1006532	2.5
1006533	4.5
1006534	3.5
1006536	3.0
1006540	3.5
1006543	3.5
1006548	4.0
1006555	4.0
1006569	3.5
1006576	4.0
1006580	3.5
1006590	3.5
1006593	3.0
1006596	4.0
1006621	4.0
1006624	3.0
1006626	3.5
1006628	4.0
1006632	1.5
1006644	4.5
1006648	5.0
1006660	5.0
1006667	4.5
1006670	4.0
1006671	4.5
1006672	4.0
1006678	4.0
1006679	5.0
1006684	4.0
1006692	4.0
1006705	4.0
1006711	4.0
1006717	4.5
1006724	5.0
1006727	4.5
1006748	4.5
1006752	4.0
1006764	4.0
1006765	5.0
1006767	4.5
1006768	4.0
1006771	3.5
1006774	4.5
1006777	4.0
1006780	4.0
1006800	3.5
1006810	4.0
1006811	4.0
1006812	4.5
1006814	4.5
1006817	4.5
1006847	4.0
1006850	3.5
1006852	4.0
1006856	3.5
1006858	4.0
1006862	4.0
1006870	4.5
1006872	4.5
1006878	4.5
1006880	4.5
1006881	4.0
1006896	5.0
1006903	4.0
1006904	1.0
1006905	4.0
1006907	3.0
1006910	4.5
1006911	3.0
1006926	4.5
1006928	4.0
1006938	4.0
1006942	4.0
1006943	4.5
1006952	4.5
1006957	3.0
1006965	4.0
1006969	4.0
1006973	3.5
1006976	3.5
1006979	4.5
1006981	4.5
1006986	3.5
1006997	4.0
1007019	4.5
1007022	4.5
1007023	4.0
1007024	4.5
1007027	4.5
1007028	4.5
1007043	4.0
1007049	4.0
1007050	4.0
1007051	4.0
1007053	4.0
1007087	3.0
1007088	4.0
1007089	3.5
1007090	3.5
1007097	4.0
1007098	4.0
1007101	3.5
1007107	4.0
1007118	5.0
1007148	5.0
1007152	4.5
1007153	5.0
1007160	3.0
1007171	4.5
1007173	4.5
1007179	4.5
1007186	3.5
1007195	4.0
1007197	4.5
1007198	3.5
1007207	4.0
1007209	4.5
1007216	4.5
1007219	4.5
1007225	4.0
1007229	4.0
1007235	3.5
1007236	4.5
1007237	3.0
1007241	3.0
1007242	4.5
1007243	2.0
1007245	3.0
1007246	4.5
1007247	3.0
1007250	3.0
1007258	4.0
1007262	3.0
1007264	3.0
1007268	4.0
1007281	3.0
1007287	4.5
1007290	4.0
1007292	4.5
1007301	4.5
1007304	4.0
1007307	3.0
1007319	3.5
1007322	4.0
1007331	4.5
1007336	4.0
1007339	4.0
1007343	4.0
1007346	4.5
1007348	4.5
1007350	4.5
1007361	4.5
1007510	1.5
1007511	4.0
1007512	4.5
1007521	4.5
1007525	5.0
1007528	3.0
1007529	4.0
1007541	2.5
1007544	3.0
1007549	3.5
1007552	4.5
1007563	3.0
1007565	3.0
1007576	3.5
1007579	4.0
1007587	2.5
1007611	2.0
1007614	3.5
1007616	3.5
1007619	3.0
1007623	2.5
1007626	3.0
1007627	3.5
1007678	4.0
1007685	4.0
1007686	2.0
1007689	3.5
1007693	3.0
1007699	4.5
1007703	4.0
1007710	3.5
1007711	4.0
1007722	4.0
1007724	3.0
1007727	4.0
1007728	4.0
1007732	4.0
1007734	2.0
1007736	4.0
1007750	3.5
1007754	2.0
1007759	4.0
1007760	4.5
1007762	3.5
1007777	3.5
1007778	3.5
1007788	4.0
1007789	4.0
1007792	2.5
1007794	4.0
1007798	3.5
1007809	3.5
1007812	4.0
1007818	3.5
1007823	4.5
1007828	4.5
1007835	3.5
1007848	3.5
1007850	2.0
1007853	5.0
1007855	2.0
1007857	4.0
1007858	4.5
1007861	4.0
1007866	3.5
1007870	5.0
1007871	4.5
1007872	4.0
1007876	4.0
1007877	3.5
1007881	2.5
1007892	3.0
1007898	3.0
1007900	3.5
1007909	4.0
1007919	3.5
1007984	3.0
1007994	3.5
1008020	4.0
1008023	5.0
1008025	3.0
1008085	3.0
1008088	3.5
1008098	3.0
1008113	3.0
1008123	5.0
1008130	4.0
1008132	4.0
1008141	2.0
1008150	1.0
1008155	5.0
1008200	2.0
1008201	2.5
1008204	5.0
1008206	4.5
1008263	4.0
1008265	4.0
1008266	4.0
1008270	4.0
1008274	2.0
1008276	3.0
1008280	4.0
1008281	3.5
1008292	4.0
1008298	3.5
1008299	3.0
1008300	5.0
1008302	3.0
1008305	3.5
1008309	3.5
1008310	3.5
1008315	4.5
1008322	4.0
1008326	4.0
1008344	4.5
1008346	4.5
1008347	3.0
1008349	4.5
1008350	4.0
1008358	4.0
1008368	3.5
1008373	3.0
1008375	2.0
1008376	3.0
1008382	4.5
1008387	2.5
1008393	4.25
1008400	4.5
1008433	4.0
1008457	2.5
1008461	3.0
1008465	3.5
1008473	3.0
1008483	2.0
1008484	2.0
1008489	2.0
1008494	4.5
1008497	2.0
1008499	2.5
1008500	2.0
1008511	2.0
1008518	1.5
1008527	1.5
1008634	3.0
1008636	4.0
1008668	4.5
1008687	2.0
1008706	4.0
1008715	4.0
1008717	4.0
1008718	4.5
1008728	5.0
1008775	3.5
1008776	4.0
1008778	4.0
1008781	4.0
1008788	4.5
1008789	5.0
1008794	3.0
1008798	3.5
1008823	3.5
1008825	1.5
1008870	4.0
1008920	4.0
1008921	4.0
1008924	3.0
1008933	4.5
1008940	4.5
1008949	4.0
1008950	4.0
1008962	4.0
1008965	4.5
1008968	4.5
1008969	3.5
1008971	3.5
1008972	4.5
1008973	2.5
1008987	3.5
1008990	4.0
1009002	3.5
1009006	4.0
1009008	4.0
1009027	3.5
1009030	5.0
1009041	5.0
1009042	3.5
1009045	2.5
1009048	4.5
1009053	2.0
1009063	3.5
1009064	5.0
1009066	3.5
1009067	4.5
1009082	4.0
1009084	4.0
1009088	5.0
1009093	3.5
1009099	3.5
1009100	4.0
1009103	4.0
1009109	5.0
1009121	4.5
1009128	4.0
1009140	5.0
1009141	5.0
1009144	5.0
1009147	4.0
1009151	4.0
1009156	4.5
1009168	4.0
1009176	4.5
1009178	3.5
1009182	4.0
1009183	4.0
1009202	3.5
1009204	2.0
1009206	4.0
1009216	3.5
1009217	4.0
1009219	4.5
1009251	4.5
1009267	4.0
1009277	3.5
1009279	3.5
1009284	4.5
1009294	2.5
1009296	3.0
1009302	4.5
1009308	3.0
1009312	3.5
1009313	3.0
1009314	3.5
1009317	3.5
1009319	2.5
1009322	3.5
1009324	4.0
1009334	3.5
1009336	4.5
1009337	3.0
1009338	4.5
1009340	4.5
1009341	5.0
1009342	4.0
1009344	4.0
1009359	4.0
1009361	3.5
1009364	4.0
1009371	4.0
1009372	4.5
1009377	4.0
1009379	4.0
1009381	4.0
1009383	4.5
1009569	3.5
1009624	2.5
1009627	2.5
1009629	2.5
1009632	2.0
1009633	1.0
1009644	3.5
1009648	5.0
1009651	2.0
1009669	4.0
1009673	2.5
1009686	4.0
1009688	1.5
1009692	2.0
1009734	3.0
1009735	2.0
1009741	3.0
1009742	2.5
1009748	3.0
1009756	5.0
1009762	4.0
1009766	3.0
1009767	2.5
1009782	4.0
1009796	3.5
1009800	4.5
1009809	3.5
1009815	3.5
1009816	4.0
1009819	3.0
1009822	4.0
1009823	4.0
1009828	4.0
1009831	3.5
1009836	4.0
1009843	3.0
1009849	4.0
1009853	3.5
1009864	4.0
1009875	3.0
1009877	4.5
1009880	4.0
1009882	2.5
1009884	3.0
1009887	4.0
1009889	4.5
1009890	3.0
1009891	4.5
1009907	2.5
1009909	4.5
1009912	4.0
1009914	3.0
1009921	3.0
1009926	4.5
1009933	4.0
1009936	4.0
1009940	4.0
1009948	4.5
1009951	4.0
1009963	3.0
1009966	5.0
1009968	4.0
1009972	3.0
1009981	3.0
1009986	3.0
1009992	4.0
1009998	4.0
1010001	1.5
1010008	2.0
1010012	4.0
1010016	2.0
1010022	3.0
1010025	3.0
1010030	3.5
1010032	3.5
1010035	1.5
1010036	3.5
1010044	2.5
1010046	2.5
1010048	3.0
1010052	3.5
1010053	4.5
1010062	2.5
1010066	4.0
1010070	3.5
1010071	4.0
1010077	3.5
1010079	3.5
1010090	4.0
1010091	2.0
1010099	4.0
1010102	3.5
1010105	3.0
1010107	3.0
1010112	4.0
1010128	4.0
1010131	3.5
1010133	2.5
1010134	3.0
1010144	3.5
1010156	2.5
1010158	3.5
1010159	2.0
1010162	3.0
1010164	2.5
1010180	4.5
1010185	4.5
1010186	2.5
1010188	4.0
1010190	2.0
1010195	4.0
1010196	4.0
1010200	2.0
1010204	4.0
1010206	2.5
1010212	3.5
1010213	3.5
1010219	4.0
1010220	4.0
1010223	3.5
1010224	3.5
1010228	2.5
1010231	3.5
1010233	3.0
1010238	2.5
1010241	3.5
1010244	2.5
1010246	4.0
1010261	4.0
1010268	3.5
1010276	4.0
1010277	3.5
1010278	5.0
1010279	4.0
1010280	4.5
1010288	3.5
1010291	3.5
1010309	4.5
1010311	3.5
1010312	4.5
1010313	3.0
1010315	3.5
1010320	3.0
1010322	4.0
1010326	4.0
1010329	4.0
1010339	4.5
1010346	4.5
1010349	4.5
1010351	4.0
1010352	3.0
1010356	4.0
1010358	4.5
1010365	4.0
1010371	4.0
1010381	3.5
1010386	3.5
1010387	4.0
1010395	4.0
1010396	3.5
1010399	3.0
1010403	4.5
1010404	4.0
1010412	4.5
1010413	3.5
1010431	3.5
1010432	4.0
1010437	3.5
1010449	4.0
1010452	4.0
1010454	3.5
1010461	3.0
1010462	3.5
1010463	4.0
1010465	4.0
1010470	3.0
1010474	3.5
1010475	3.0
1010486	4.5
1010487	3.5
1010489	4.0
1010490	4.0
1010501	4.5
1010502	3.5
1010508	3.0
1010515	4.0
1010518	4.5
1010519	4.0
1010526	4.5
1010531	3.5
1010539	3.5
1010542	3.0
1010547	5.0
1010550	4.0
1010556	2.5
1010560	4.0
1010561	4.0
1010562	4.5
1010563	3.5
1010565	3.5
1010569	2.5
1010577	4.0
1010583	4.0
1010589	3.5
1010593	3.5
1010595	3.5
1010601	3.5
1010603	4.0
1010610	4.0
1010613	3.0
1010620	3.5
1010621	3.0
1010623	4.0
1010626	3.5
1010632	3.5
1010636	3.5
1010638	4.0
1010640	3.5
1010641	3.5
1010646	4.0
1010652	3.5
1010667	3.5
1010668	4.0
1010672	3.5
1010679	3.0
1010690	3.0
1010691	4.5
1010693	3.5
1010694	4.5
1010701	4.5
1010702	4.0
1010703	4.0
1010705	4.0
1010709	3.5
1010715	3.5
1010718	3.5
1010725	3.5
1010729	3.0
1010740	3.0
1010741	3.5
1010745	3.5
1010749	4.5
1010752	3.5
1010759	4.0
1010774	4.0
1010778	4.0
1010785	3.5
1010786	4.5
1010793	4.0
1010794	4.0
1010799	3.5
1010802	4.0
1010809	3.0
1010811	3.0
1010813	3.5
1010816	4.0
1010818	4.0
1010825	3.0
1010827	3.0
1010828	3.5
1010829	3.0
1010838	3.0
1010840	3.5
1010846	3.0
1010854	4.0
1010855	3.5
1010856	3.5
1010858	4.0
1010867	4.0
1010875	3.0
1010876	3.0
1010884	3.0
1010888	4.0
1010891	3.5
1010907	3.5
1010916	4.0
1010921	4.0
1010933	3.0
1010942	4.0
1010949	3.5
1010959	3.5
1010976	4.5
1010978	4.0
1010979	4.0
1010981	3.5
1010987	4.5
1010988	4.5
1010992	3.5
1010994	4.5
1011001	3.0
1011007	3.5
1011017	4.0
1011019	4.5
1011024	4.5
1011027	3.5
1011031	3.5
1011034	3.0
1011040	3.0
1011047	3.0
1011048	3.5
1011050	3.5
1011053	2.5
1011055	4.0
1011060	4.0
1011065	3.0
1011068	3.5
1011070	2.0
1011073	2.0
1011087	3.0
1011088	3.0
1011093	4.0
1011095	4.0
1011096	2.5
1011099	3.0
1011104	4.0
1011105	4.0
1011107	3.5
1011109	4.0
1011112	4.5
1011113	4.0
1011118	3.5
1011121	3.0
1011124	3.0
1011131	3.5
1011132	2.0
1011136	2.0
1011139	4.0
1011145	3.5
1011149	3.5
1011160	4.0
1011163	3.5
1011167	4.5
1011183	3.0
1011184	3.0
1011192	4.5
1011198	3.0
1011206	2.5
1011211	4.0
1011213	4.0
1011215	2.5
1011220	4.0
1011225	3.5
1011226	3.0
1011231	4.5
1011240	3.5
1011248	3.0
1011249	4.5
1011254	3.0
1011261	3.0
1011266	1.0
1011277	3.0
1011281	4.5
1011283	4.0
1011287	4.0
1011289	4.0
1011308	4.5
1011311	4.5
1011316	4.0
1011318	4.0
1011321	4.0
1011328	3.0
1011335	4.0
1011337	1.0
1011338	3.5
1011349	1.5
1011350	4.0
1011351	4.0
1011353	4.0
1011354	4.0
1011355	4.0
1011357	3.5
1011360	3.5
1011362	4.5
1011365	3.0
1011370	4.0
1011378	4.0
1011383	4.0
1011385	4.5
1011386	3.5
1011389	4.0
1011394	3.0
1011402	4.0
1011403	4.0
1011406	3.5
1011410	4.0
1011413	3.0
1011417	4.0
1011437	4.0
1011440	2.0
1011445	4.0
1011448	1.5
1011452	2.5
1011456	4.0
1011457	2.0
1011461	2.0
1011463	2.5
1011465	4.0
1011471	3.5
1011480	3.0
1011481	4.0
1011482	2.5
1011483	2.0
1011491	4.0
1011492	2.5
1011493	4.0
1011501	3.5
1011504	3.75
1011509	4.0
1011528	4.5
1011533	4.0
1011540	3.5
1011541	3.5
1011553	3.0
1011577	3.5
1011581	2.0
1011583	3.0
1011584	3.0
1011596	3.0
1011598	2.5
1011602	3.0
1011604	4.0
1011606	5.0
1011609	3.5
1011638	1.0
1011640	3.5
1011645	3.0
1011646	4.0
1011647	3.0
1011656	4.0
1011657	4.0
1011661	2.5
1011662	4.0
1011666	4.5
1011677	3.5
1011680	3.0
1011681	3.5
1011691	4.0
1011693	3.5
1011708	3.5
1011712	3.0
1011721	4.0
1011723	4.5
1011748	5.0
1011753	3.5
1011755	2.5
1011760	2.5
1011764	3.5
1011765	5.0
1011777	2.0
1011788	3.0
1011789	2.5
1011795	4.5
1011797	5.0
1011809	2.0
1011816	3.25
1011818	1.0
1011828	4.0
1011834	3.0
1011841	4.0
1011843	4.0
1011848	3.0
1011849	4.0
1011861	2.5
1011863	4.0
1011866	2.5
1011871	3.5
1011873	4.0
1011881	3.5
1011883	4.0
1011885	3.0
1011894	5.0
1011896	4.0
1011900	3.0
1011903	2.0
1011907	3.0
1011908	3.5
1011915	3.5
1011918	4.0
1011920	3.25
1011942	4.0
1011943	2.5
1011948	3.5
1011950	3.0
1011959	3.0
1011962	4.5
1011963	4.0
1011968	3.0
1011970	4.0
1011975	2.0
1011986	4.0
1011989	2.5
1011990	2.5
1011991	5.0
1011995	4.5
1011996	4.0
1012005	3.5
1012022	4.0
1012023	3.5
1012025	4.0
1012037	4.0
1012042	2.5
1012044	3.5
1012047	3.0
1012053	3.5
1012055	4.0
1012057	3.5
1012067	2.5
1012075	2.0
1012078	3.0
1012080	3.0
1012088	4.0
1012089	2.5
1012095	3.0
1012102	3.0
1012104	2.5
1012112	3.0
1012114	2.5
1012115	5.0
1012119	3.5
1012121	4.0
1012127	4.5
1012133	3.0
1012135	4.0
1012139	3.0
1012168	3.0
1012193	3.0
1012198	2.0
1012205	4.0
1012214	4.0
1012241	3.5
1012245	4.0
1012247	3.0
1012249	2.5
1012252	3.0
1012254	3.0
1012268	3.0
1012276	4.0
1012279	4.0
1012285	4.0
1012293	4.0
1012303	3.5
1012304	3.0
1012307	4.0
1012317	4.5
1012319	3.0
1012326	3.5
1012345	2.0
1012354	2.0
1012364	1.5
1012369	2.0
1012372	1.0
1012376	2.0
1012379	3.0
1012387	3.0
1012390	3.0
1012395	3.5
1012401	3.0
1012417	2.5
1012418	1.0
1012421	2.0
1012428	3.0
1012440	3.5
1012447	4.5
1012448	3.0
1012451	3.5
1012453	3.0
1012474	3.5
1012476	3.5
1012485	3.5
1012488	2.0
1012493	3.5
1012494	3.5
1012502	4.5
1012505	3.5
1012511	4.5
1012514	2.0
1012517	4.0
1012518	3.0
1012520	3.0
1012521	4.0
1012524	4.5
1012526	2.0
1012541	2.5
1012550	3.5
1012557	4.0
1012559	3.0
1012560	4.0
1012562	3.0
1012564	3.5
1012570	3.0
1012577	3.5
1012591	4.0
1012594	3.5
1012598	3.5
1012609	3.5
1012615	4.0
1012620	4.0
1012623	4.5
1012624	3.5
1012634	3.0
1012637	3.0
1012651	3.5
1012652	4.5
1012654	4.0
1012655	2.5
1012656	4.0
1012659	3.5
1012665	4.0
1012670	5.0
1012673	3.0
1012677	3.5
1012685	3.0
1012686	3.0
1012691	4.5
1012696	3.5
1012698	3.0
1012701	4.0
1012708	4.0
1012721	4.0
1012730	5.0
1012731	4.0
1012752	2.5
1012759	2.5
1012760	4.0
1012761	4.0
1012764	5.0
1012769	4.0
1012771	3.0
1012772	3.0
1012776	3.0
1012779	4.5
1012787	2.5
1012790	4.0
1012796	2.0
1012799	3.5
1012802	3.5
1012813	3.0
1012817	2.5
1012818	3.5
1012819	4.5
1012822	3.5
1012824	3.5
1012825	3.5
1012827	3.5
1012832	3.5
1012836	3.0
1012837	4.5
1012841	2.5
1012850	4.0
1012852	4.0
1012856	3.5
1012862	2.5
1012863	2.5
1012864	3.0
1012868	4.0
1012873	4.0
1012880	2.5
1012888	2.5
1012893	2.5
1012896	3.5
1012900	3.5
1012906	4.0
1012910	3.0
1012917	4.0
1012927	3.0
1012933	3.5
1012934	4.0
1012955	3.5
1012961	3.5
1012966	4.5
1012967	3.5
1012977	4.0
1012982	3.0
1012988	4.0
1012990	4.0
1012994	3.0
1012999	3.0
1013011	3.5
1013012	4.5
1013015	3.0
1013017	4.0
1013018	4.5
1013024	4.0
1013025	3.0
1013026	3.5
1013028	4.0
1013032	4.5
1013049	4.0
1013058	4.0
1013064	3.5
1013081	3.5
1013083	4.0
1013084	4.0
1013085	4.0
1013087	4.0
1013088	4.0
1013092	3.5
1013095	4.0
1013098	4.0
1013099	3.5
1013109	4.0
1013118	2.0
1013136	3.5
1013154	4.0
1013158	4.0
1013159	2.5
1013165	3.0
1013174	3.5
1013175	4.0
1013182	3.5
1013195	4.0
1013201	4.0
1013212	4.0
1013213	3.5
1013218	2.0
1013221	3.5
1013240	1.0
1013242	3.5
1013263	4.0
1013271	4.5
1013284	2.0
1013291	4.0
1013294	4.0
1013304	3.5
1013307	4.5
1013309	3.5
1013311	3.0
1013314	4.0
1013326	3.5
1013331	4.0
1013335	4.0
1013343	4.0
1013350	4.0
1013352	5.0
1013363	4.0
1013375	4.5
1013386	4.5
1013413	4.0
1013420	3.5
1013422	4.0
1013426	2.5
1013428	3.5
1013431	4.0
1013458	3.5
1013459	4.0
1013487	3.0
1013499	3.5
1013514	3.0
1013518	2.5
1013520	3.5
1013522	3.0
1013525	2.0
1013526	3.0
1013528	2.5
1013533	3.5
1013534	3.5
1013535	3.0
1013540	4.0
1013543	3.5
1013546	4.0
1013559	3.0
1013562	4.0
1013563	4.0
1013564	3.5
1013570	3.0
1013579	4.0
1013582	3.5
1013583	3.0
1013599	4.0
1013610	4.0
1013613	4.0
1013614	5.0
1013615	3.0
1013616	3.5
1013617	4.0
1013621	3.0
1013631	4.5
1013633	4.0
1013640	3.5
1013642	3.5
1013646	2.5
1013647	3.5
1013648	3.5
1013650	4.0
1013652	4.0
1013654	3.5
1013658	3.5
1013671	3.5
1013673	4.5
1013678	3.5
1013679	2.5
1013684	3.5
1013698	4.0
1013699	4.5
1013708	3.5
1013715	3.5
1013717	4.0
1013724	4.0
1013731	3.0
1013732	3.5
1013736	3.5
1013737	4.0
1013738	2.5
1013752	4.0
1013753	3.0
1013760	4.0
1013763	3.5
1013770	3.0
1013772	3.0
1013774	3.0
1013778	1.0
1013781	3.0
1013782	3.5
1013789	2.5
1013796	3.5
1013798	3.0
1013811	3.0
1013812	3.5
1013819	1.5
1013823	3.5
1013829	2.0
1013831	4.5
1013834	3.0
1013849	4.0
1013850	3.0
1013851	3.0
1013852	4.0
1013868	3.0
1013874	3.0
1013877	4.5
1013883	4.0
1013884	4.5
1013888	3.0
1013896	4.0
1013901	4.0
1013906	4.0
1013928	1.5
1013934	4.0
1013940	4.5
1013941	3.5
1013942	3.0
1013953	3.5
1013956	4.0
1013973	3.0
1013979	4.0
1013982	3.5
1013994	4.0
1014006	3.5
1014012	3.5
1014014	5.0
1014026	4.0
1014029	3.0
1014031	3.0
1014036	3.0
1014037	2.5
1014040	2.5
1014051	2.5
1014052	3.0
1014055	3.5
1014056	3.5
1014065	4.5
1014071	3.5
1014074	2.5
1014083	3.5
1014089	3.5
1014102	3.0
1014103	2.5
1014106	4.0
1014115	3.0
1014118	4.0
1014123	4.0
1014132	4.0
1014140	4.0
1014143	3.5
1014144	3.0
1014148	4.5
1014149	4.0
1014153	3.0
1014157	5.0
1014161	4.0
1014167	3.0
1014172	4.0
1014179	4.0
1014182	3.0
1014186	4.0
1014189	2.0
1014193	4.0
1014196	4.0
1014198	4.5
1014200	4.0
1014202	3.5
1014207	3.0
1014210	3.0
1014219	5.0
1014227	3.5
1014230	3.0
1014232	3.5
1014233	3.5
1014245	3.0
1014247	4.0
1014254	4.0
1014258	4.0
1014267	4.0
1014268	4.5
1014273	3.5
1014281	2.0
1014283	1.0
1014287	3.0
1014289	1.5
1014292	3.0
1014300	2.0
1014302	3.0
1014306	4.0
1014308	4.5
1014314	4.5
1014322	3.5
1014327	4.0
1014331	3.5
1014342	4.0
1014343	3.0
1014344	4.5
1014345	4.5
1014348	4.0
1014349	4.0
1014361	3.5
1014364	3.5
1014368	4.5
1014374	3.0
1014380	4.0
1014386	4.0
1014389	4.0
1014398	3.5
1014400	4.5
1014404	4.0
1014411	4.0
1014420	4.0
1014423	4.0
1014435	4.0
1014454	3.5
1014455	4.5
1014462	4.0
1014481	4.0
1014486	3.5
1014489	4.0
1014507	4.0
1014520	4.5
1014532	4.5
1014537	4.0
1014545	4.0
1014550	3.5
1014565	4.5
1014569	4.5
1014578	4.0
1014587	4.0
1014592	4.0
1014604	4.0
1014609	4.0
1014610	4.0
1014614	3.5
1014625	3.0
1014631	4.0
1014647	4.5
1014649	4.0
1014650	4.5
1014667	4.0
1014668	4.5
1014670	4.0
1014677	4.0
1014679	4.0
1014688	4.0
1014702	3.0
1014703	5.0
1014706	4.0
1014713	3.5
1014715	5.0
1014721	3.5
1014726	3.5
1014733	4.5
1014746	4.0
1014762	3.5
1014781	3.0
1014785	4.0
1014786	4.5
1014792	4.0
1014803	4.0
1014808	5.0
1014812	3.0
1014815	4.5
1014820	3.5
1014822	3.5
1014836	4.0
1014845	3.5
1014846	3.5
1014847	4.0
1014849	4.5
1014851	2.0
1014860	4.5
1014864	4.5
1014866	4.0
1014873	4.5
1014877	3.5
1014878	4.0
1014879	4.5
1014880	4.5
1014882	3.5
1014885	4.5
1014890	3.5
1014901	4.0
1014910	3.5
1014918	3.0
1014923	4.5
1014924	3.0
1014925	3.5
1014933	3.5
1014941	3.5
1014944	4.0
1014946	3.0
1014951	4.0
1014952	3.0
1014955	2.0
1014959	3.0
1014962	2.5
1014964	3.0
1014974	3.5
1014975	2.5
1014977	4.0
1014988	3.0
1014991	3.0
1014997	4.5
1014999	1.0
1015003	3.5
1015008	3.5
1015010	4.5
1015018	4.5
1015019	4.0
1015020	4.0
1015022	4.0
1015028	3.5
1015044	4.0
1015059	4.0
1015063	4.0
1015066	4.0
1015067	3.5
1015076	3.5
1015084	4.0
1015085	4.0
1015086	4.0
1015087	4.5
1015091	4.0
1015093	4.0
1015097	4.5
1015108	4.0
1015119	3.5
1015129	3.5
1015145	4.0
1015146	4.5
1015150	4.0
1015155	3.5
1015167	4.0
1015183	4.0
1015197	4.0
1015203	4.0
1015206	3.5
1015210	4.0
1015213	3.5
1015218	4.0
1015220	4.0
1015222	3.5
1015223	3.5
1015230	4.5
1015232	4.0
1015238	4.5
1015268	4.0
1015288	3.5
1015302	4.5
1015306	4.5
1015312	3.5
1015325	4.5
1015329	4.0
1015335	3.5
1015337	4.0
1015338	4.0
1015341	4.5
1015343	4.0
1015350	4.5
1015351	3.5
1015352	4.0
1015363	3.0
1015364	4.0
1015369	4.5
1015377	5.0
1015380	4.5
1015392	4.0
1015400	5.0
1015401	4.0
1015403	4.5
1015405	4.0
1015422	4.0
1015425	4.0
1015432	1.5
1015438	4.5
1015500	4.0
1015505	4.5
1015507	4.0
1015510	4.0
1015511	2.5
1015527	4.5
1015538	1.0
1015543	3.0
1015546	4.0
1015548	4.0
1015549	4.5
1015550	3.0
1015554	4.5
1015560	3.0
1015562	4.5
1015564	4.0
1015567	4.0
1015570	4.0
1015572	3.5
1015576	4.0
1015578	4.0
1015588	4.0
1015602	3.5
1015606	3.5
1015610	3.5
1015615	4.5
1015622	4.5
1015626	4.5
1015630	4.0
1015647	5.0
1015648	5.0
1015653	4.0
1015656	4.0
1015661	4.0
1015664	4.0
1015670	4.5
1015671	3.0
1015679	5.0
1015691	3.5
1015697	4.5
1015701	4.0
1015708	4.0
1015710	3.5
1015714	4.5
1015715	4.0
1015733	4.0
1015748	4.5
1015751	4.0
1015753	4.0
1015758	4.5
1015761	4.0
1015771	4.0
1015772	4.5
1015776	5.0
1015780	4.0
1015790	4.0
1015792	5.0
1015807	4.5
1015808	5.0
1015809	4.0
1015824	5.0
1015827	4.0
1015828	3.5
1015834	3.5
1015839	4.0
1015841	1.0
1015849	4.0
1015855	4.5
1015863	4.0
1015866	3.5
1015878	4.0
1015880	4.0
1015881	4.5
1015883	4.5
1015890	4.5
1015897	4.5
1015902	4.0
1015910	4.0
1015915	1.5
1015921	4.0
1015923	4.0
1015928	3.0
1015932	4.5
1015933	3.0
1015941	3.5
1015943	3.5
1015944	4.5
1015946	4.0
1015950	4.5
1015951	3.5
1015957	5.0
1015959	4.5
1015961	4.0
1015973	3.5
1015980	3.5
1015981	4.5
1015984	4.5
1015985	4.5
1015988	4.0
1015991	5.0
1015992	5.0
1015995	5.0
1015996	3.5
1015999	2.0
1016003	4.0
1016009	3.5
1016010	4.5
1016013	4.5
1016014	4.5
1016023	3.5
1016030	5.0
1016041	5.0
1016043	4.0
1016047	5.0
1016056	5.0
1016064	5.0
1016074	4.5
1016087	4.5
1016094	3.0
1016098	3.5
1016102	4.0
1016108	4.0
1016118	4.0
1016133	4.5
1016134	4.5
1016139	4.5
1016153	4.5
1016161	4.5
1016163	2.0
1016169	4.0
1016174	5.0
1016184	5.0
1016188	5.0
1016201	5.0
1016208	5.0
1016218	3.5
1016221	3.0
1016223	5.0
1016234	4.5
1016235	4.0
1016242	4.0
1016243	4.0
1016245	4.0
1016250	3.0
1016251	3.0
1016262	4.0
1016265	3.0
1016270	4.0
1016274	4.0
1016287	4.0
1016307	1.5
1016310	3.0
1016317	4.0
1016320	4.0
1016328	4.0
1016337	4.5
1016340	4.0
1016355	4.0
1016357	4.5
1016360	4.0
1016362	4.0
1016364	4.5
1016370	3.5
1016377	3.5
1016380	4.0
1016386	4.5
1016388	2.5
1016391	3.0
1016393	4.0
1016406	5.0
1016407	5.0
1016413	3.5
1016419	3.5
1016422	4.5
1016429	3.5
1016433	4.5
1016438	4.0
1016441	4.0
1016446	4.0
1016455	4.0
1016456	2.5
1016467	4.0
1016472	2.5
1016490	4.5
1016491	4.5
1016493	4.5
1016510	4.0
1016518	4.0
1016520	4.0
1016521	3.0
1016525	3.0
1016530	3.0
1016539	5.0
1016552	3.5
1016555	4.0
1016566	3.0
1016570	4.5
1016576	2.5
1016577	4.0
1016578	4.5
1016579	4.0
1016599	3.5
1016603	3.0
1016609	4.0
1016614	1.0
1016615	2.5
1016617	4.0
1016618	2.5
1016620	4.5
1016622	1.5
1016627	3.0
1016632	2.5
1016634	4.0
1016635	4.0
1016636	4.0
1016638	2.5
1016652	3.0
1016658	5.0
1016666	3.0
1016669	4.5
1016680	4.0
